# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1400.3        	((5.985933e-01 5.520249e-02 3.672058e-20) (1.987915e-01 -6.256539e-03 -2.134903e-20)) ((-4.062398e-21 -4.000998e-21 -1.773913e-04) (-2.465890e-21 2.151966e-21 -2.858412e-05))
1400.4        	((5.985928e-01 6.338868e-02 -3.401776e-21) (1.987650e-01 -5.441854e-03 -5.102527e-22)) ((-3.095860e-20 1.282588e-21 -2.186204e-04) (8.062158e-21 -2.751866e-21 -8.649109e-05))
1400.5        	((5.986634e-01 7.134378e-02 -1.356349e-20) (1.987418e-01 -4.603572e-03 3.249500e-21)) ((-2.098818e-20 -2.578179e-22 -2.589175e-04) (2.751201e-21 1.800466e-21 -1.440143e-04))
1400.6        	((5.988272e-01 7.903141e-02 -3.134911e-21) (1.987220e-01 -3.743492e-03 -1.764436e-21)) ((-1.493064e-20 5.357892e-21 -2.981319e-04) (3.114290e-21 -4.186361e-21 -2.009050e-04))
1400.7        	((5.990315e-01 8.632644e-02 2.669102e-20) (1.987057e-01 -2.867735e-03 -1.476712e-20)) ((-2.091315e-21 -7.191616e-21 -3.360832e-04) (-2.449046e-21 2.297763e-21 -2.569197e-04))
1400.8        	((5.993121e-01 9.324101e-02 1.205211e-20) (1.986929e-01 -1.979533e-03 -7.205906e-21)) ((-1.661734e-20 3.408667e-21 -3.726400e-04) (3.076685e-21 -1.433231e-21 -3.118214e-04))
1400.9        	((5.996094e-01 9.980310e-02 1.184646e-20) (1.986838e-01 -1.082448e-03 -7.173094e-21)) ((-1.662626e-20 3.312685e-21 -4.076173e-04) (3.075042e-21 -1.417382e-21 -3.653752e-04))
1401          	((6.000258e-01 1.058826e-01 7.092892e-21) (1.986788e-01 -1.802004e-04 -6.956522e-21)) ((-3.269352e-20 3.030009e-21 -4.409413e-04) (7.988081e-21 -1.442151e-21 -4.173484e-04))
1401.1        	((6.004317e-01 1.114921e-01 -5.687993e-21) (1.986783e-01 7.221171e-04 6.686614e-22)) ((-3.099092e-20 1.933329e-21 -4.723869e-04) (7.936064e-21 -2.070617e-21 -4.675150e-04))
1401.2        	((6.009126e-01 1.166917e-01 -5.529632e-21) (1.986822e-01 1.622612e-03 -3.859922e-21)) ((-1.896327e-20 -1.547303e-21 -5.018865e-04) (2.686838e-21 7.099150e-22 -5.156562e-04))
1401.3        	((6.014063e-01 1.213267e-01 1.802741e-20) (1.986902e-01 2.515861e-03 -9.249201e-21)) ((6.697636e-21 2.266059e-21 -5.292663e-04) (-4.136040e-21 -1.157471e-21 -5.615620e-04))
1401.4        	((6.019024e-01 1.253876e-01 1.930272e-20) (1.987017e-01 3.397915e-03 -1.153693e-20)) ((-1.500523e-21 -9.636832e-21 -5.544009e-04) (-2.686014e-21 3.206622e-21 -6.050349e-04))
1401.5        	((6.024515e-01 1.289387e-01 2.358470e-21) (1.987176e-01 4.264623e-03 -5.103281e-21)) ((-9.869397e-21 2.974934e-21 -5.772283e-04) (1.031289e-21 -2.451767e-21 -6.458912e-04))
1401.6        	((6.029786e-01 1.319974e-01 -3.411335e-21) (1.987370e-01 5.113908e-03 6.366702e-21)) ((-2.087404e-20 3.328138e-21 -5.975760e-04) (5.861226e-21 -1.401705e-21 -6.839527e-04))
1401.7        	((6.035291e-01 1.343899e-01 1.128616e-20) (1.987598e-01 5.940887e-03 -7.719844e-21)) ((-1.609081e-20 2.762860e-21 -6.153960e-04) (2.914269e-21 -1.137120e-21 -7.190531e-04))
1401.8        	((6.039651e-01 1.362274e-01 1.023217e-21) (1.987846e-01 6.741850e-03 -5.209356e-22)) ((-1.454483e-20 1.304675e-22 -6.304689e-04) (2.885586e-21 -1.443819e-21 -7.510393e-04))
1401.9        	((6.044259e-01 1.374361e-01 -7.809952e-21) (1.988113e-01 7.513191e-03 4.977808e-21)) ((-2.976692e-21 -9.559077e-21 -6.428647e-04) (9.367073e-22 2.295071e-21 -7.797697e-04))
1402          	((6.048825e-01 1.379315e-01 -5.565850e-21) (1.988396e-01 8.250151e-03 2.940855e-22)) ((-3.045839e-20 2.008270e-21 -6.524958e-04) (7.792617e-21 -2.196393e-21 -8.051176e-04))
1402.1        	((6.053083e-01 1.380175e-01 2.582841e-21) (1.988705e-01 8.951418e-03 -5.402575e-21)) ((-9.962174e-21 3.172042e-21 -6.592858e-04) (1.051506e-21 -2.537128e-21 -8.269745e-04))
1402.2        	((6.056748e-01 1.374232e-01 -3.841102e-21) (1.989023e-01 9.613777e-03 7.277923e-21)) ((-2.092536e-20 3.304589e-21 -6.631609e-04) (5.900711e-21 -1.051808e-21 -8.452415e-04))
1402.3        	((6.060045e-01 1.362253e-01 2.782584e-21) (1.989343e-01 1.023493e-02 -8.851405e-24)) ((-3.203834e-21 -6.321417e-21 -6.641262e-04) (8.587835e-22 3.781403e-23 -8.598396e-04))
1402.4        	((6.062534e-01 1.344586e-01 8.284197e-21) (1.989659e-01 1.081116e-02 -1.121554e-21)) ((-1.914808e-20 9.481088e-23 -6.621239e-04) (5.871994e-21 -8.499913e-22 -8.707024e-04))
1402.5        	((6.064871e-01 1.321080e-01 -3.033039e-20) (1.989977e-01 1.134100e-02 1.326586e-20)) ((5.874604e-21 1.623415e-21 -6.572290e-04) (-3.897127e-21 -3.053750e-22 -8.777819e-04))
1402.6        	((6.065592e-01 1.291100e-01 4.112760e-21) (1.990275e-01 1.182089e-02 -4.175331e-21)) ((-3.094555e-20 1.044325e-21 -6.493029e-04) (8.115742e-21 -1.975875e-21 -8.810419e-04))
1402.7        	((6.065952e-01 1.255497e-01 -1.394727e-20) (1.990555e-01 1.224667e-02 7.388858e-21)) ((-3.207654e-20 3.267114e-21 -6.385156e-04) (7.911462e-21 -4.710754e-22 -8.804667e-04))
1402.8        	((6.065532e-01 1.215476e-01 -1.408916e-20) (1.990804e-01 1.262070e-02 3.101021e-21)) ((-3.082456e-20 -1.161069e-21 -6.248670e-04) (8.097101e-21 -7.834602e-23 -8.760540e-04))
1402.9        	((6.064528e-01 1.170563e-01 -8.421836e-21) (1.991025e-01 1.294081e-02 -1.072448e-22)) ((-4.651849e-21 -3.630100e-21 -6.084357e-04) (-2.155578e-21 1.540676e-21 -8.678212e-04))
1403          	((6.062943e-01 1.119503e-01 -1.280339e-20) (1.991220e-01 1.320491e-02 2.577015e-21)) ((-3.112501e-20 3.373450e-22 -5.892989e-04) (8.050010e-21 -2.496271e-21 -8.558054e-04))
1403.1        	((6.060310e-01 1.063808e-01 -5.071657e-21) (1.991370e-01 1.341076e-02 -1.003017e-21)) ((-3.110979e-20 1.138531e-21 -5.675049e-04) (8.069249e-21 -2.877312e-21 -8.400590e-04))
1403.2        	((6.057624e-01 1.003513e-01 -2.078420e-20) (1.991486e-01 1.355791e-02 4.311527e-21)) ((-1.454975e-20 1.202859e-21 -5.432477e-04) (3.120197e-21 -1.785301e-21 -8.206512e-04))
1403.3        	((6.053993e-01 9.392794e-02 7.818206e-22) (1.991561e-01 1.364693e-02 -5.692314e-21)) ((-1.911559e-20 -1.086283e-21 -5.165576e-04) (2.924100e-21 5.011860e-22 -7.976665e-04))
1403.4        	((6.050246e-01 8.704857e-02 1.464376e-20) (1.991596e-01 1.367618e-02 -9.902602e-21)) ((-1.684030e-20 4.275318e-21 -4.876306e-04) (3.286832e-21 -1.291720e-21 -7.712052e-04))
1403.5        	((6.045865e-01 7.987459e-02 -6.850891e-21) (1.991590e-01 1.364658e-02 4.664052e-21)) ((-1.915270e-20 -2.442997e-21 -4.565587e-04) (5.857156e-21 5.771449e-23 -7.413839e-04))
1403.6        	((6.041435e-01 7.228683e-02 1.866694e-20) (1.991545e-01 1.355796e-02 -1.582890e-20)) ((-2.101178e-20 2.297398e-21 -4.235290e-04) (2.864727e-21 1.966859e-22 -7.083320e-04))
1403.7        	((6.036484e-01 6.445526e-02 7.594026e-22) (1.991460e-01 1.341120e-02 -2.398233e-21)) ((-7.632824e-21 9.061277e-22 -3.886617e-04) (8.942044e-22 -1.614792e-21 -6.721956e-04))
1403.8        	((6.031502e-01 5.634038e-02 2.792013e-22) (1.991337e-01 1.320674e-02 -2.411232e-21)) ((-3.087645e-20 -1.094860e-21 -3.521486e-04) (8.151948e-21 -9.080037e-22 -6.331328e-04))
1403.9        	((6.026383e-01 4.793187e-02 7.671897e-21) (1.991177e-01 1.294488e-02 -3.975157e-22)) ((-2.681051e-21 -6.194198e-21 -3.141500e-04) (6.418007e-22 6.762496e-23 -5.913157e-04))
1404          	((6.021086e-01 3.933022e-02 -2.883092e-20) (1.990984e-01 1.262657e-02 1.110767e-20)) ((-1.631892e-20 3.242933e-21 -2.748379e-04) (3.005483e-21 -7.290653e-22 -5.469285e-04))
1404.1        	((6.016069e-01 3.057759e-02 1.039848e-20) (1.990759e-01 1.225367e-02 -3.592218e-21)) ((-4.386479e-21 -4.364222e-21 -2.344082e-04) (7.103521e-22 4.832859e-22 -5.001661e-04))
1404.2        	((6.011008e-01 2.170090e-02 -2.174435e-20) (1.990508e-01 1.182784e-02 1.501853e-20)) ((-2.093038e-20 -1.811233e-21 -1.930247e-04) (5.633677e-21 1.454594e-21 -4.512343e-04))
1404.3        	((6.006340e-01 1.272065e-02 1.424607e-21) (1.990233e-01 1.135112e-02 2.049648e-21)) ((-1.899759e-20 -1.420806e-21 -1.508840e-04) (5.741225e-21 -2.744444e-22 -4.003486e-04))
1404.4        	((6.001865e-01 3.671594e-03 1.024681e-20) (1.989939e-01 1.082508e-02 -6.735601e-21)) ((-7.421068e-21 -2.211259e-22 -1.081621e-04) (9.102598e-22 -1.141400e-21 -3.477329e-04))
1404.5        	((5.997919e-01 -5.432645e-03 -2.438059e-20) (1.989632e-01 1.025114e-02 8.240124e-21)) ((-2.883802e-21 -6.084958e-21 -6.504847e-05) (-6.444959e-22 1.018007e-21 -2.936181e-04))
1404.6        	((5.994236e-01 -1.447920e-02 -3.483429e-21) (1.989317e-01 9.632946e-03 -8.512126e-22)) ((-3.067359e-20 -2.867800e-21 -2.172080e-05) (8.224159e-21 9.487419e-22 -2.382412e-04))
1404.7        	((5.991247e-01 -2.345097e-02 2.067882e-20) (1.988996e-01 8.973129e-03 -1.335882e-20)) ((-9.376759e-21 1.696222e-21 2.163947e-05) (8.606872e-22 -8.602522e-22 -1.818427e-04))
1404.8        	((5.988850e-01 -3.234096e-02 -1.291614e-22) (1.988678e-01 8.274920e-03 -3.002185e-21)) ((-7.533111e-21 -2.075371e-22 6.485613e-05) (8.533221e-22 -1.968516e-21 -1.246658e-04))
1404.9        	((5.987370e-01 -4.117636e-02 1.270591e-20) (1.988378e-01 7.538987e-03 -9.428802e-21)) ((6.577174e-21 6.881785e-21 1.077581e-04) (-3.777429e-21 -1.770234e-21 -6.695779e-05))
1405          	((5.986275e-01 -4.971130e-02 -2.187569e-20) (1.988089e-01 6.771440e-03 8.622609e-21)) ((-1.562957e-20 6.266662e-21 1.501645e-04) (2.936456e-21 -1.959872e-21 -8.968824e-06))
1405.1        	((5.985719e-01 -5.812381e-02 3.165766e-21) (1.987818e-01 5.973259e-03 -9.168837e-21)) ((-2.080619e-20 7.927530e-22 1.919082e-04) (5.902628e-21 -8.300950e-22 4.905030e-05))
1405.2        	((5.986051e-01 -6.620485e-02 -7.413692e-21) (1.987565e-01 5.149720e-03 -2.540813e-21)) ((-1.913669e-20 -1.441694e-21 2.328306e-04) (5.804844e-21 -8.932235e-22 1.068470e-04))
1405.3        	((5.986847e-01 -7.412562e-02 9.007278e-21) (1.987339e-01 4.303319e-03 -8.201692e-21)) ((-2.949321e-21 -4.872365e-21 2.727554e-04) (1.014320e-21 1.094952e-21 1.641727e-04))
1405.4        	((5.989063e-01 -8.162127e-02 -1.236277e-20) (1.987157e-01 3.437610e-03 1.111162e-20)) ((-2.085156e-20 -1.749144e-21 3.115667e-04) (2.820988e-21 6.289350e-22 2.207800e-04))
1405.5        	((5.991218e-01 -8.880499e-02 3.816775e-21) (1.987006e-01 2.557031e-03 -9.785054e-21)) ((-2.084195e-20 5.572898e-22 3.490419e-04) (5.995710e-21 -5.797071e-22 2.764287e-04))
1405.6        	((5.994095e-01 -9.559957e-02 -1.382896e-21) (1.986892e-01 1.665224e-03 1.681980e-21)) ((-9.042112e-21 1.087652e-21 3.850666e-04) (9.977579e-22 8.755155e-23 3.308818e-04))
1405.7        	((5.997341e-01 -1.019733e-01 -1.447138e-20) (1.986814e-01 7.655702e-04 1.014209e-20)) ((-4.729354e-21 1.402921e-21 4.194740e-04) (-2.036298e-21 -1.634283e-21 3.839051e-04))
1405.8        	((6.001642e-01 -1.078945e-01 2.346650e-20) (1.986782e-01 -1.369798e-04 -1.232868e-20)) ((-1.688198e-20 6.147751e-21 4.521733e-04) (3.402875e-21 -8.483372e-22 4.352681e-04))
1405.9        	((6.005784e-01 -1.133730e-01 2.220999e-22) (1.986789e-01 -1.038867e-03 5.682201e-21)) ((-2.065496e-20 1.246544e-21 4.829416e-04) (2.824412e-21 -1.591576e-21 4.847462e-04))
1406          	((6.011135e-01 -1.183852e-01 -3.315258e-20) (1.986848e-01 -1.937629e-03 1.887420e-20)) ((-5.108186e-21 -1.856838e-21 5.117585e-04) (-2.072340e-21 7.432541e-22 5.321247e-04))
1406.1        	((6.015707e-01 -1.228011e-01 3.812366e-21) (1.986938e-01 -2.827142e-03 1.533310e-21)) ((-1.908936e-20 -1.994624e-21 5.383372e-04) (2.931997e-21 -6.526408e-22 5.771961e-04))
1406.2        	((6.020919e-01 -1.267231e-01 1.811157e-20) (1.987071e-01 -3.704292e-03 -3.972471e-21)) ((-3.204507e-21 -2.268126e-21 5.626859e-04) (-1.963441e-21 -7.461566e-22 6.197696e-04))
1406.3        	((6.026391e-01 -1.301012e-01 -1.469012e-20) (1.987241e-01 -4.565667e-03 3.919462e-21)) ((-2.107203e-20 -1.997831e-21 5.846655e-04) (5.980122e-21 1.506368e-21 6.596624e-04))
1406.4        	((6.031548e-01 -1.328968e-01 -1.020182e-21) (1.987445e-01 -5.407157e-03 -1.756783e-21)) ((-7.713950e-21 -1.360312e-21 6.041231e-04) (1.049111e-21 -2.541898e-22 6.967013e-04))
1406.5        	((6.036850e-01 -1.351254e-01 -9.424521e-21) (1.987685e-01 -6.225237e-03 3.139200e-21)) ((-1.397550e-20 6.598015e-21 6.210164e-04) (1.508491e-21 -4.028182e-21 7.307251e-04))
1406.6        	((6.041542e-01 -1.367088e-01 1.056275e-20) (1.987941e-01 -7.016374e-03 -9.179908e-21)) ((-3.998726e-21 -1.658181e-21 6.351901e-04) (1.322796e-21 -1.042180e-21 7.615829e-04))
1406.7        	((6.045752e-01 -1.377324e-01 2.312935e-20) (1.988213e-01 -7.776239e-03 -1.587621e-20)) ((-5.135606e-21 -1.619492e-21 6.465891e-04) (1.145810e-21 7.600883e-22 7.891387e-04))
1406.8        	((6.050336e-01 -1.380495e-01 -1.299271e-20) (1.988505e-01 -8.500974e-03 3.789718e-21)) ((-7.484212e-21 -4.583801e-21 6.552483e-04) (1.072764e-21 2.039550e-21 8.132722e-04))
1406.9        	((6.054790e-01 -1.378179e-01 2.035065e-20) (1.988821e-01 -9.188489e-03 -4.585161e-21)) ((-3.205327e-21 -2.035050e-21 6.610717e-04) (-1.967301e-21 -8.025914e-22 8.338801e-04))
1407          	((6.057734e-01 -1.370884e-01 -1.063939e-20) (1.989137e-01 -9.836731e-03 -2.636997e-21)) ((-3.533260e-21 7.052296e-22 6.638719e-04) (1.172123e-21 -1.758751e-21 8.508682e-04))
1407.1        	((6.060812e-01 -1.357031e-01 -5.125888e-21) (1.989454e-01 -1.044301e-02 5.026346e-21)) ((-1.943705e-20 -1.090501e-21 6.638081e-04) (2.881092e-21 -1.930931e-21 8.641611e-04))
1407.2        	((6.063290e-01 -1.337181e-01 1.370952e-20) (1.989771e-01 -1.100327e-02 -9.413950e-21)) ((-1.025777e-20 -1.005797e-21 6.607990e-04) (1.225830e-21 4.016711e-22 8.737003e-04))
1407.3        	((6.065005e-01 -1.311869e-01 -3.004321e-21) (1.990086e-01 -1.151565e-02 -1.698458e-22)) ((-3.020799e-20 -4.342198e-21 6.548367e-04) (8.082446e-21 1.789515e-21 8.794423e-04))
1407.4        	((6.066057e-01 -1.278918e-01 -1.747153e-20) (1.990380e-01 -1.197709e-02 8.179559e-21)) ((-3.151436e-21 -2.728605e-21 6.459560e-04) (-1.938398e-21 -4.071752e-22 8.813565e-04))
1407.5        	((6.065752e-01 -1.242073e-01 1.185922e-20) (1.990649e-01 -1.238437e-02 -7.482312e-21)) ((-1.591687e-20 6.516314e-21 6.341240e-04) (3.128162e-21 -1.836174e-21 8.794333e-04))
1407.6        	((6.065191e-01 -1.200474e-01 3.496558e-20) (1.990887e-01 -1.274009e-02 -2.074073e-20)) ((-5.730495e-21 -4.783164e-22 6.195020e-04) (1.225063e-21 3.043176e-22 8.736751e-04))
1407.7        	((6.064361e-01 -1.153284e-01 5.595447e-21) (1.991102e-01 -1.304087e-02 -1.865934e-21)) ((-2.111577e-20 1.097239e-21 6.021524e-04) (3.029707e-21 -1.840790e-21 8.641079e-04))
1407.8        	((6.061953e-01 -1.100453e-01 -2.202270e-20) (1.991277e-01 -1.328417e-02 9.773698e-21)) ((7.661745e-21 7.709239e-21 5.820293e-04) (-4.206778e-21 -2.258126e-21 8.507731e-04))
1407.9        	((6.059460e-01 -1.043208e-01 2.165610e-21) (1.991416e-01 -1.346983e-02 -6.564831e-21)) ((-1.930412e-20 -4.175505e-22 5.593752e-04) (5.897671e-21 -1.397041e-21 8.337304e-04))
1408          	((6.056458e-01 -9.814565e-02 -2.093619e-21) (1.991519e-01 -1.359671e-02 2.866695e-21)) ((-9.238275e-21 8.457776e-22 5.342507e-04) (9.554643e-22 1.215325e-22 8.130535e-04))
1408.1        	((6.052768e-01 -9.152596e-02 1.256039e-20) (1.991579e-01 -1.366465e-02 -1.300747e-20)) ((-2.093398e-20 1.731785e-21 5.067572e-04) (5.928404e-21 -7.170501e-22 7.888327e-04))
1408.2        	((6.048827e-01 -8.455371e-02 1.238295e-20) (1.991601e-01 -1.367292e-02 -4.441500e-21)) ((-1.412019e-20 3.449792e-21 4.770599e-04) (3.074809e-21 -7.666609e-22 7.611740e-04))
1408.3        	((6.044439e-01 -7.723430e-02 -1.119570e-20) (1.991581e-01 -1.362295e-02 2.733395e-21)) ((-2.102223e-20 -1.423337e-21 4.452781e-04) (5.795375e-21 1.409290e-21 7.301976e-04))
1408.4        	((6.039717e-01 -6.957722e-02 1.723102e-20) (1.991522e-01 -1.351346e-02 -7.053985e-21)) ((8.637340e-21 3.794302e-21 4.115686e-04) (-3.995154e-21 -1.077666e-21 6.960397e-04))
1408.5        	((6.034789e-01 -6.162778e-02 9.253839e-21) (1.991422e-01 -1.334640e-02 -2.041851e-21)) ((-1.922616e-20 7.095338e-22 3.760966e-04) (2.940154e-21 -2.719109e-21 6.588504e-04))
1408.6        	((6.029674e-01 -5.342634e-02 2.285160e-20) (1.991286e-01 -1.312184e-02 -1.284516e-20)) ((-3.279636e-20 1.326297e-21 3.390263e-04) (8.118026e-21 -6.842731e-22 6.187935e-04))
1408.7        	((6.024552e-01 -4.494504e-02 -4.165517e-21) (1.991115e-01 -1.284000e-02 3.165328e-21)) ((-3.416658e-21 -2.334873e-21 3.005371e-04) (-1.860343e-21 -1.590577e-21 5.760450e-04))
1408.8        	((6.019233e-01 -3.626250e-02 -8.258028e-21) (1.990909e-01 -1.250207e-02 4.939313e-21)) ((-3.148733e-21 -4.760763e-21 2.607946e-04) (-1.797993e-21 2.889452e-22 5.307934e-04))
1408.9        	((6.014349e-01 -2.747504e-02 2.610451e-20) (1.990675e-01 -1.211050e-02 -1.449933e-20)) ((-2.503398e-21 -4.762973e-21 2.200026e-04) (6.458952e-22 9.862269e-22 4.832376e-04))
1409          	((6.009376e-01 -1.855552e-02 2.029162e-20) (1.990416e-01 -1.166652e-02 -1.051745e-20)) ((6.852310e-21 5.384956e-21 1.783172e-04) (-4.063563e-21 -1.341137e-21 4.335864e-04))
1409.1        	((6.004686e-01 -9.554606e-03 -1.943600e-20) (1.990134e-01 -1.117225e-02 1.140359e-20)) ((-2.096299e-20 -1.838616e-21 1.359355e-04) (4.234037e-21 1.184017e-21 3.820590e-04))
1409.2        	((6.000433e-01 -4.471433e-04 -4.653805e-21) (1.989834e-01 -1.062900e-02 1.084069e-21)) ((-3.072309e-20 -1.691538e-21 9.304287e-05) (8.062931e-21 5.199637e-22 3.288816e-04))
1409.3        	((5.996620e-01 8.611117e-03 2.161698e-20) (1.989524e-01 -1.003919e-02 -1.090076e-20)) ((6.841584e-21 4.899899e-21 4.982045e-05) (-4.091295e-21 -1.264148e-21 2.742880e-04))
1409.4        	((5.993060e-01 1.766244e-02 1.101278e-20) (1.989204e-01 -9.405894e-03 -7.023200e-21)) ((-1.897462e-20 -2.020127e-22 6.446766e-06) (4.189367e-21 -1.443055e-22 2.185158e-04))
1409.5        	((5.990309e-01 2.657457e-02 -2.270214e-20) (1.988885e-01 -8.732482e-03 1.228922e-20)) ((-5.177905e-21 -5.994386e-21 -3.689608e-05) (-6.000356e-22 2.535986e-21 1.618072e-04))
1409.6        	((5.988220e-01 3.545402e-02 -1.352698e-20) (1.988572e-01 -8.020993e-03 4.965604e-21)) ((-3.083184e-21 -7.540155e-21 -8.003473e-05) (-5.795367e-22 1.566981e-21 1.044062e-04))
1409.7        	((5.986932e-01 4.417346e-02 -1.438057e-21) (1.988275e-01 -7.273161e-03 2.833983e-21)) ((-9.100031e-21 2.685965e-21 -1.227953e-04) (7.877944e-22 -7.858091e-22 4.656242e-05))
1409.8        	((5.986072e-01 5.271379e-02 -8.679972e-21) (1.987994e-01 -6.494318e-03 9.404335e-21)) ((-2.070479e-20 1.819204e-21 -1.650000e-04) (5.714182e-21 -2.850975e-22 -1.147375e-05))
1409.9        	((5.985850e-01 6.098876e-02 -6.988190e-21) (1.987726e-01 -5.687117e-03 1.671917e-21)) ((-7.564191e-21 -5.101581e-22 -2.064826e-04) (8.156657e-22 -2.035968e-21 -6.945023e-05))
1410          	((5.986351e-01 6.901585e-02 2.031896e-20) (1.987485e-01 -4.855067e-03 -1.207674e-20)) ((-9.266760e-21 2.655140e-21 -2.470815e-04) (7.605182e-22 -1.405024e-21 -1.271167e-04))
1410.1        	((5.987591e-01 7.680263e-02 -1.137873e-20) (1.987276e-01 -4.001405e-03 3.051636e-21)) ((-3.097081e-20 4.904758e-22 -2.866355e-04) (8.035685e-21 -2.390691e-21 -1.842241e-04))
1410.2        	((5.989619e-01 8.418878e-02 -1.031357e-20) (1.987101e-01 -3.130075e-03 1.949129e-21)) ((-4.855870e-21 -4.081526e-21 -3.249907e-04) (-2.112524e-21 2.460810e-21 -2.405268e-04))
1410.3        	((5.992248e-01 9.121948e-02 1.930014e-20) (1.986963e-01 -2.245205e-03 -1.137368e-20)) ((-2.082513e-21 -8.262674e-21 -3.619876e-04) (-2.439983e-21 2.782717e-21 -2.957866e-04))
1410.4        	((5.995135e-01 9.792722e-02 -3.064350e-21) (1.986862e-01 -1.350042e-03 6.222866e-21)) ((-4.831582e-21 -3.412460e-21 -3.974538e-04) (9.049122e-22 6.690268e-22 -3.497678e-04))
1410.5        	((5.999063e-01 1.041371e-01 3.609523e-20) (1.986801e-01 -4.482186e-04 -2.144948e-20)) ((-3.907734e-21 -4.949366e-21 -4.312960e-04) (-2.639031e-21 2.507406e-21 -4.022365e-04))
1410.6        	((6.003112e-01 1.098539e-01 2.546798e-20) (1.986783e-01 4.539569e-04 -9.503606e-21)) ((8.455688e-21 3.328220e-22 -4.633170e-04) (-4.099022e-21 -6.262773e-22 -4.529651e-04))
1410.7        	((6.007514e-01 1.152072e-01 -5.488606e-21) (1.986806e-01 1.355389e-03 8.127557e-21)) ((-1.895943e-20 -1.553208e-21 -4.933979e-04) (5.270660e-21 2.455491e-22 -5.017321e-04))
1410.8        	((6.012689e-01 1.200157e-01 -1.004949e-20) (1.986876e-01 2.251469e-03 1.894331e-21)) ((8.588595e-21 8.035873e-22 -5.214464e-04) (-4.025494e-21 -1.688482e-21 -5.483245e-04))
1410.9        	((6.017590e-01 1.242194e-01 -6.315786e-21) (1.986980e-01 3.136903e-03 1.561938e-22)) ((-3.104088e-20 1.944424e-21 -5.472578e-04) (8.047538e-21 -3.161472e-21 -5.925407e-04))
1411          	((6.022900e-01 1.279604e-01 -4.091054e-21) (1.987128e-01 4.008700e-03 7.284819e-21)) ((-4.871633e-21 -4.545327e-21 -5.707807e-04) (9.691353e-22 1.396286e-21 -6.341939e-04))
1411.1        	((6.028306e-01 1.311640e-01 -1.399713e-20) (1.987312e-01 4.863744e-03 3.586623e-21)) ((-3.107402e-20 1.045146e-21 -5.918813e-04) (8.031563e-21 -2.752632e-21 -6.731032e-04))
1411.2        	((6.033713e-01 1.337117e-01 1.636663e-20) (1.987529e-01 5.697357e-03 -1.066984e-20)) ((-2.647583e-21 -9.334983e-21 -6.104574e-04) (-2.340353e-21 3.098744e-21 -7.090994e-04))
1411.3        	((6.038423e-01 1.357523e-01 1.733537e-20) (1.987774e-01 6.506391e-03 -2.763814e-21)) ((-2.030700e-21 -9.417486e-21 -6.263545e-04) (6.328371e-22 2.246863e-21 -7.420256e-04))
1411.4        	((6.043142e-01 1.371400e-01 1.378312e-20) (1.988035e-01 7.287344e-03 -9.390328e-21)) ((-9.450004e-21 2.728420e-21 -6.395676e-04) (7.811674e-22 -1.409754e-21 -7.717352e-04))
1411.5        	((6.047483e-01 1.378733e-01 -8.223625e-21) (1.988314e-01 8.034778e-03 -2.553842e-21)) ((-1.879931e-20 -7.131348e-22 -6.499954e-04) (2.473990e-21 -4.959072e-22 -7.980985e-04))
1411.6        	((6.051687e-01 1.380612e-01 1.623148e-20) (1.988612e-01 8.746546e-03 -6.658203e-21)) ((-2.165002e-21 -1.000113e-20 -6.576119e-04) (9.866451e-23 2.241275e-21 -8.210007e-04))
1411.7        	((6.056040e-01 1.376344e-01 8.711310e-21) (1.988931e-01 9.421140e-03 4.669772e-22)) ((-2.080232e-21 -1.043961e-20 -6.624062e-04) (4.947282e-22 1.607446e-21 -8.403423e-04))
1411.8        	((6.058890e-01 1.366828e-01 -5.952586e-21) (1.989249e-01 1.005516e-02 3.844879e-21)) ((-1.946407e-20 -2.757184e-22 -6.641703e-04) (5.865178e-21 -1.673911e-21 -8.560364e-04))
1411.9        	((6.061684e-01 1.350716e-01 -1.076079e-21) (1.989568e-01 1.064484e-02 -5.865925e-21)) ((-1.882412e-20 1.459002e-22 -6.630484e-04) (2.536865e-21 -9.359443e-22 -8.680131e-04))
